panel,algorithm,ordering,first_node,exact_pag_match,skeleton_jaccard,edges,ci_tests,elapsed_seconds,target_edge,temporal_flags
longitudinal,fci,cyclic_shift_1,Gender,True,1.0,10,962,2.1260984580003424,K_Achievement <-o Grade3_Achievement,
longitudinal,fci,cyclic_shift_2,Ethnicity,True,1.0,10,967,2.1351886250013195,K_Achievement <-o Grade3_Achievement,
longitudinal,fci,cyclic_shift_3,Free_Lunch,True,1.0,10,966,2.1237145830018562,K_Achievement <-o Grade3_Achievement,
longitudinal,fci,cyclic_shift_4,School_Context,True,1.0,10,917,2.036226958000043,K_Achievement <-o Grade3_Achievement,
longitudinal,fci,cyclic_shift_5,Entry_Age,False,1.0,10,919,2.062171749999834,K_Achievement <-o Grade3_Achievement,
longitudinal,fci,cyclic_shift_6,Teacher_Experience,True,1.0,10,911,2.058476709000388,K_Achievement <-o Grade3_Achievement,
longitudinal,fci,cyclic_shift_7,K_Achievement,True,1.0,10,947,2.1141807499989227,K_Achievement <-o Grade3_Achievement,
longitudinal,fci,cyclic_shift_8,Grade3_Achievement,True,1.0,10,972,2.153691041003185,K_Achievement <-o Grade3_Achievement,
longitudinal,fci_plus,cyclic_shift_0,K_Class,True,1.0,13,335,0.3378745829977561,K_Achievement <-- Grade3_Achievement,Grade3_Achievement --> K_Achievement
longitudinal,fci_plus,cyclic_shift_1,Gender,True,1.0,13,342,0.3480346249998547,K_Achievement <-- Grade3_Achievement,Grade3_Achievement --> K_Achievement
longitudinal,fci_plus,cyclic_shift_2,Ethnicity,True,1.0,13,347,0.35245737500008545,K_Achievement <-- Grade3_Achievement,Grade3_Achievement --> K_Achievement
longitudinal,fci_plus,cyclic_shift_3,Free_Lunch,False,1.0,13,356,0.3590819579985691,K_Achievement <-o Grade3_Achievement,
longitudinal,fci_plus,cyclic_shift_4,School_Context,False,0.9230769230769231,12,322,0.30939308300003177,K_Achievement <-o Grade3_Achievement,
longitudinal,fci_plus,cyclic_shift_5,Entry_Age,False,0.9230769230769231,12,306,0.2899305419996381,K_Achievement <-o Grade3_Achievement,
longitudinal,fci_plus,cyclic_shift_6,Teacher_Experience,False,0.9230769230769231,12,303,0.29184662499756087,K_Achievement <-- Grade3_Achievement,Grade3_Achievement --> K_Achievement
longitudinal,fci_plus,cyclic_shift_7,K_Achievement,True,1.0,13,324,0.32574783300151466,K_Achievement <-- Grade3_Achievement,Grade3_Achievement --> K_Achievement
longitudinal,fci_plus,cyclic_shift_8,Grade3_Achievement,True,1.0,13,339,0.3460924589999195,K_Achievement <-- Grade3_Achievement,Grade3_Achievement --> K_Achievement
longitudinal,fci_plus_robust,cyclic_shift_0,K_Class,True,1.0,12,619,0.5622290420033096,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_1,Gender,True,1.0,12,619,0.6483328329995857,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_2,Ethnicity,True,1.0,12,619,0.7168425000018033,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_3,Free_Lunch,True,1.0,12,619,0.5775208749982994,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_4,School_Context,True,1.0,12,619,0.5378235000025597,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_5,Entry_Age,True,1.0,12,619,0.5321867499988002,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_6,Teacher_Experience,True,1.0,12,619,0.5309184170000663,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_7,K_Achievement,True,1.0,12,619,0.5344227079986013,K_Achievement o-o Grade3_Achievement,
longitudinal,fci_plus_robust,cyclic_shift_8,Grade3_Achievement,True,1.0,12,619,0.5350688750004338,K_Achievement o-o Grade3_Achievement,
focused_treatment,fci,cyclic_shift_0,K_Class,True,1.0,10,291,0.32495366700095474,K_Class <-> Grade3_Achievement,
focused_treatment,fci,cyclic_shift_1,Gender,True,1.0,10,288,0.31911308399867266,K_Class <-> Grade3_Achievement,
focused_treatment,fci,cyclic_shift_2,Ethnicity,True,1.0,10,292,0.3206103330012411,K_Class <-> Grade3_Achievement,
focused_treatment,fci,cyclic_shift_3,Free_Lunch,False,1.0,10,294,0.3198733749995881,K_Class <-> Grade3_Achievement,
focused_treatment,fci,cyclic_shift_4,School_Context,False,1.0,10,289,0.314859082998737,K_Class <-> Grade3_Achievement,
focused_treatment,fci,cyclic_shift_5,Entry_Age,True,1.0,10,292,0.32026354200206697,K_Class <-> Grade3_Achievement,
focused_treatment,fci,cyclic_shift_6,Teacher_Experience,True,1.0,10,296,0.3228819999967527,K_Class <-> Grade3_Achievement,
focused_treatment,fci,cyclic_shift_7,Grade3_Achievement,True,1.0,10,293,0.32154349999836995,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_0,K_Class,True,1.0,10,185,0.1597257499997795,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_1,Gender,True,1.0,10,182,0.15589337500205147,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_2,Ethnicity,True,1.0,10,186,0.15829816599944024,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_3,Free_Lunch,False,1.0,10,188,0.16014633299710113,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_4,School_Context,False,1.0,10,183,0.15603783299957286,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_5,Entry_Age,True,1.0,10,188,0.16262341699984972,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_6,Teacher_Experience,True,1.0,10,192,0.1657766249991255,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus,cyclic_shift_7,Grade3_Achievement,True,1.0,10,188,0.16065504200014402,K_Class <-> Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_0,K_Class,True,1.0,10,334,0.246177583001554,K_Class o-o Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_1,Gender,True,1.0,10,334,0.24888666599872522,K_Class o-o Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_2,Ethnicity,True,1.0,10,334,0.25076049999915995,K_Class o-o Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_3,Free_Lunch,True,1.0,10,334,0.24713633300052607,K_Class o-o Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_4,School_Context,True,1.0,10,334,0.24595079199934844,K_Class o-o Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_5,Entry_Age,True,1.0,10,334,0.24599962499996764,K_Class o-o Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_6,Teacher_Experience,True,1.0,10,334,0.24510295799700543,K_Class o-o Grade3_Achievement,
focused_treatment,fci_plus_robust,cyclic_shift_7,Grade3_Achievement,True,1.0,10,334,0.2461341669986723,K_Class o-o Grade3_Achievement,
